Elapsed; 00:00:00.0009862; Array Size; 200; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0013781; Array Size; 400; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0048029; Array Size; 600; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0057900; Array Size; 800; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0115636; Array Size; 1000; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0168301; Array Size; 1200; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0258636; Array Size; 1400; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0269968; Array Size; 1600; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0309257; Array Size; 1800; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0396413; Array Size; 2000; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0575227; Array Size; 2200; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0506443; Array Size; 2400; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0636860; Array Size; 2600; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0745573; Array Size; 2800; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0801897; Array Size; 3000; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.0971264; Array Size; 3200; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.1092218; Array Size; 3400; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.1169168; Array Size; 3600; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.1301727; Array Size; 3800; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.1422176; Array Size; 4000; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.1511203; Array Size; 4200; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.1722183; Array Size; 4400; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.1851295; Array Size; 4600; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.2072714; Array Size; 4800; Array Type; AShapeArray; BubbleSort;
Elapsed; 00:00:00.2164590; Array Size; 5000; Array Type; AShapeArray; BubbleSort;
