Elapsed; 00:00:00.0000121; Array Size; 200; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000057; Array Size; 400; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000037; Array Size; 600; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000064; Array Size; 800; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000103; Array Size; 1000; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000112; Array Size; 1200; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000082; Array Size; 1400; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000127; Array Size; 1600; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000323; Array Size; 1800; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000108; Array Size; 2000; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000163; Array Size; 2200; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000206; Array Size; 2400; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000213; Array Size; 2600; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000242; Array Size; 2800; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000269; Array Size; 3000; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000467; Array Size; 3200; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000273; Array Size; 3400; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000302; Array Size; 3600; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000314; Array Size; 3800; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000334; Array Size; 4000; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000335; Array Size; 4200; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000355; Array Size; 4400; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000529; Array Size; 4600; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000720; Array Size; 4800; Array Type; ConstantArray; BubbleSort;
Elapsed; 00:00:00.0000411; Array Size; 5000; Array Type; ConstantArray; BubbleSort;
