Elapsed; 00:00:00.0004286; Array Size; 200; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0014826; Array Size; 400; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0032972; Array Size; 600; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0069385; Array Size; 800; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0126746; Array Size; 1000; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0209381; Array Size; 1200; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0277239; Array Size; 1400; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0314200; Array Size; 1600; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0339025; Array Size; 1800; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0410283; Array Size; 2000; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0493603; Array Size; 2200; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0583986; Array Size; 2400; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0666573; Array Size; 2600; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0809017; Array Size; 2800; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0890985; Array Size; 3000; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.1069033; Array Size; 3200; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.1138909; Array Size; 3400; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.1230760; Array Size; 3600; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.1470485; Array Size; 3800; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.1524322; Array Size; 4000; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.1687772; Array Size; 4200; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.1885951; Array Size; 4400; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.2013682; Array Size; 4600; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.2388570; Array Size; 4800; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.2387500; Array Size; 5000; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0005905; Array Size; 200; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0016655; Array Size; 400; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0037183; Array Size; 600; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0065671; Array Size; 800; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0115956; Array Size; 1000; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0168069; Array Size; 1200; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0201999; Array Size; 1400; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0266757; Array Size; 1600; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0327834; Array Size; 1800; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0394124; Array Size; 2000; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0461412; Array Size; 2200; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0587472; Array Size; 2400; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0743710; Array Size; 2600; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0777979; Array Size; 2800; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.0880001; Array Size; 3000; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.1006084; Array Size; 3200; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.1138021; Array Size; 3400; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.1219965; Array Size; 3600; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.1452276; Array Size; 3800; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.1592462; Array Size; 4000; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.1728947; Array Size; 4200; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.1860627; Array Size; 4400; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.2046235; Array Size; 4600; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.2312258; Array Size; 4800; Array Type; RandomArray; BubbleSort;
Elapsed; 00:00:00.2391730; Array Size; 5000; Array Type; RandomArray; BubbleSort;
