Elapsed; 00:00:00.0002742; Array Size; 200; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.0011933; Array Size; 400; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.0024525; Array Size; 600; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.0043325; Array Size; 800; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.0076338; Array Size; 1000; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.0133629; Array Size; 1200; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.0184173; Array Size; 1400; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.0225542; Array Size; 1600; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.0273654; Array Size; 1800; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.0307457; Array Size; 2000; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.0459239; Array Size; 2200; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.0448841; Array Size; 2400; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.0522530; Array Size; 2600; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.0574536; Array Size; 2800; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.0669185; Array Size; 3000; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.0734517; Array Size; 3200; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.0833689; Array Size; 3400; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.0934136; Array Size; 3600; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.1037288; Array Size; 3800; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.1126376; Array Size; 4000; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.1311172; Array Size; 4200; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.1385853; Array Size; 4400; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.1524947; Array Size; 4600; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.1599886; Array Size; 4800; Array Type; ConstantArray; CocktailSort;
Elapsed; 00:00:00.1754070; Array Size; 5000; Array Type; ConstantArray; CocktailSort;
