Elapsed; 00:00:00.0000506; Array Size; 100; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0001875; Array Size; 200; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0004302; Array Size; 300; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0008010; Array Size; 400; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0017156; Array Size; 500; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0018904; Array Size; 600; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0023726; Array Size; 700; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0040437; Array Size; 800; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0069192; Array Size; 900; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0054511; Array Size; 1000; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0084054; Array Size; 1100; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0100208; Array Size; 1200; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0094523; Array Size; 1300; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0102083; Array Size; 1400; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0153430; Array Size; 1500; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0154941; Array Size; 1600; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0209000; Array Size; 1700; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0186075; Array Size; 1800; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0251483; Array Size; 1900; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0272867; Array Size; 2000; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0306070; Array Size; 2100; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0299277; Array Size; 2200; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0372232; Array Size; 2300; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0478681; Array Size; 2400; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0419150; Array Size; 2500; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0437221; Array Size; 2600; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0460553; Array Size; 2700; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0536654; Array Size; 2800; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0610379; Array Size; 2900; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0616033; Array Size; 3000; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0704574; Array Size; 3100; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0673322; Array Size; 3200; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0721299; Array Size; 3300; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0781119; Array Size; 3400; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0813877; Array Size; 3500; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0887771; Array Size; 3600; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.1084145; Array Size; 3700; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.0978816; Array Size; 3800; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.1042367; Array Size; 3900; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.1074265; Array Size; 4000; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.1154089; Array Size; 4100; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.1230400; Array Size; 4200; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.1261331; Array Size; 4300; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.1309370; Array Size; 4400; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.1406522; Array Size; 4500; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.1421162; Array Size; 4600; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.1483236; Array Size; 4700; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.1614567; Array Size; 4800; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.1713430; Array Size; 4900; Array Type; SortedArray; CocktailSort;
Elapsed; 00:00:00.1753178; Array Size; 5000; Array Type; SortedArray; CocktailSort;
