Elapsed; 00:00:00.0000021; Array Size; 200; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000051; Array Size; 400; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000064; Array Size; 600; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000069; Array Size; 800; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000120; Array Size; 1000; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000146; Array Size; 1200; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000103; Array Size; 1400; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000182; Array Size; 1600; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000151; Array Size; 1800; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000236; Array Size; 2000; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000237; Array Size; 2200; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000262; Array Size; 2400; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000259; Array Size; 2600; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000330; Array Size; 2800; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000314; Array Size; 3000; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000363; Array Size; 3200; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000374; Array Size; 3400; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000384; Array Size; 3600; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0001362; Array Size; 3800; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000276; Array Size; 4000; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0001238; Array Size; 4200; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000302; Array Size; 4400; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000507; Array Size; 4600; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000550; Array Size; 4800; Array Type; RandomArray; InsertionSort;
Elapsed; 00:00:00.0000550; Array Size; 5000; Array Type; RandomArray; InsertionSort;
