Elapsed; 00:00:00.0000027; Array Size; 200; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000047; Array Size; 400; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000072; Array Size; 600; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000109; Array Size; 800; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000112; Array Size; 1000; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000129; Array Size; 1200; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000121; Array Size; 1400; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000628; Array Size; 1600; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000126; Array Size; 1800; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000219; Array Size; 2000; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000260; Array Size; 2200; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000284; Array Size; 2400; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000288; Array Size; 2600; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000284; Array Size; 2800; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000340; Array Size; 3000; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000490; Array Size; 3200; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000367; Array Size; 3400; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000375; Array Size; 3600; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000401; Array Size; 3800; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000623; Array Size; 4000; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000472; Array Size; 4200; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000414; Array Size; 4400; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000495; Array Size; 4600; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0000686; Array Size; 4800; Array Type; SortedArray; InsertionSort;
Elapsed; 00:00:00.0001152; Array Size; 5000; Array Type; SortedArray; InsertionSort;
