Elapsed; 00:00:00.0000325; Array Size; 100; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0000535; Array Size; 200; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0000993; Array Size; 300; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0001433; Array Size; 400; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0001445; Array Size; 500; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0001448; Array Size; 600; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0002185; Array Size; 700; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0002012; Array Size; 800; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0001766; Array Size; 900; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0002209; Array Size; 1000; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0002586; Array Size; 1100; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0005393; Array Size; 1200; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0003340; Array Size; 1300; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0003268; Array Size; 1400; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0003633; Array Size; 1500; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0006061; Array Size; 1600; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0003911; Array Size; 1700; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0005292; Array Size; 1800; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0003809; Array Size; 1900; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0004093; Array Size; 2000; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0004721; Array Size; 2100; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0009950; Array Size; 2200; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0005514; Array Size; 2300; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0005025; Array Size; 2400; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0005525; Array Size; 2500; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0008163; Array Size; 2600; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0009259; Array Size; 2700; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0006572; Array Size; 2800; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0006520; Array Size; 2900; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0007558; Array Size; 3000; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0006923; Array Size; 3100; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0016300; Array Size; 3200; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0011861; Array Size; 3300; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0007242; Array Size; 3400; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0007583; Array Size; 3500; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0007998; Array Size; 3600; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0007735; Array Size; 3700; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0007918; Array Size; 3800; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0011037; Array Size; 3900; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0008340; Array Size; 4000; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0008253; Array Size; 4100; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0008571; Array Size; 4200; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0009170; Array Size; 4300; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0009159; Array Size; 4400; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0010006; Array Size; 4500; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0015188; Array Size; 4600; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0010043; Array Size; 4700; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0009872; Array Size; 4800; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0011126; Array Size; 4900; Array Type; ReversedArray; MergeSort;
Elapsed; 00:00:00.0010855; Array Size; 5000; Array Type; ReversedArray; MergeSort;
