Elapsed; 00:00:00.0000995; Array Size; 200; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0002007; Array Size; 400; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0001895; Array Size; 600; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0002919; Array Size; 800; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0003637; Array Size; 1000; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0004398; Array Size; 1200; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0008421; Array Size; 1400; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0004873; Array Size; 1600; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0003968; Array Size; 1800; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0011259; Array Size; 2000; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0009757; Array Size; 2200; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0006396; Array Size; 2400; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0007389; Array Size; 2600; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0009103; Array Size; 2800; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0007400; Array Size; 3000; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0012840; Array Size; 3200; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0008272; Array Size; 3400; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0012883; Array Size; 3600; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0011104; Array Size; 3800; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0010844; Array Size; 4000; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0009709; Array Size; 4200; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0010314; Array Size; 4400; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0010553; Array Size; 4600; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0012512; Array Size; 4800; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0019021; Array Size; 5000; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0000903; Array Size; 200; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0001697; Array Size; 400; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0001924; Array Size; 600; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0002855; Array Size; 800; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0003075; Array Size; 1000; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0003354; Array Size; 1200; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0006836; Array Size; 1400; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0004269; Array Size; 1600; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0004101; Array Size; 1800; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0007736; Array Size; 2000; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0008373; Array Size; 2200; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0007291; Array Size; 2400; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0006822; Array Size; 2600; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0008345; Array Size; 2800; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0006972; Array Size; 3000; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0011202; Array Size; 3200; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0009252; Array Size; 3400; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0014090; Array Size; 3600; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0009187; Array Size; 3800; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0008488; Array Size; 4000; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0017541; Array Size; 4200; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0009554; Array Size; 4400; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0013633; Array Size; 4600; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0011160; Array Size; 4800; Array Type; SortedArray; MergeSort;
Elapsed; 00:00:00.0021275; Array Size; 5000; Array Type; SortedArray; MergeSort;
