Elapsed; 00:00:00.0008672; Array Size; 200; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0003379; Array Size; 400; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0008041; Array Size; 600; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0014570; Array Size; 800; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0019729; Array Size; 1000; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0028737; Array Size; 1200; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0054417; Array Size; 1400; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0060330; Array Size; 1600; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0080254; Array Size; 1800; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0103542; Array Size; 2000; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0096715; Array Size; 2200; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0122873; Array Size; 2400; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0148125; Array Size; 2600; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0166738; Array Size; 2800; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0201135; Array Size; 3000; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0231772; Array Size; 3200; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0238491; Array Size; 3400; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0269956; Array Size; 3600; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0532914; Array Size; 3800; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0316859; Array Size; 4000; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0365835; Array Size; 4200; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0439548; Array Size; 4400; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0446103; Array Size; 4600; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0473677; Array Size; 4800; Array Type; AShapeArray; QuickSort;
Elapsed; 00:00:00.0539279; Array Size; 5000; Array Type; AShapeArray; QuickSort;
