Elapsed; 00:00:00.0002258; Array Size; 200; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0003656; Array Size; 400; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0015379; Array Size; 600; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0021482; Array Size; 800; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0026286; Array Size; 1000; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0043930; Array Size; 1200; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0046885; Array Size; 1400; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0056699; Array Size; 1600; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0075660; Array Size; 1800; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0087574; Array Size; 2000; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0135298; Array Size; 2200; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0168247; Array Size; 2400; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0197094; Array Size; 2600; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0231909; Array Size; 2800; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0245886; Array Size; 3000; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0277885; Array Size; 3200; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0252856; Array Size; 3400; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0297079; Array Size; 3600; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0339290; Array Size; 3800; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0365951; Array Size; 4000; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0397015; Array Size; 4200; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0461219; Array Size; 4400; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0472304; Array Size; 4600; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0499464; Array Size; 4800; Array Type; ConstantArray; QuickSort;
Elapsed; 00:00:00.0689580; Array Size; 5000; Array Type; ConstantArray; QuickSort;
