Elapsed; 00:00:00.0000431; Array Size; 100; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0002454; Array Size; 200; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0003720; Array Size; 300; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0006537; Array Size; 400; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0016640; Array Size; 500; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0014542; Array Size; 600; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0020118; Array Size; 700; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0036067; Array Size; 800; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0031346; Array Size; 900; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0043546; Array Size; 1000; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0069835; Array Size; 1100; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0100075; Array Size; 1200; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0070447; Array Size; 1300; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0077249; Array Size; 1400; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0108490; Array Size; 1500; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0149566; Array Size; 1600; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0146353; Array Size; 1700; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0168244; Array Size; 1800; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0157283; Array Size; 1900; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0190714; Array Size; 2000; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0183498; Array Size; 2100; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0221163; Array Size; 2200; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0232293; Array Size; 2300; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0240353; Array Size; 2400; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0270676; Array Size; 2500; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0309584; Array Size; 2600; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0342968; Array Size; 2700; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0331928; Array Size; 2800; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0369027; Array Size; 2900; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0420991; Array Size; 3000; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0491341; Array Size; 3100; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0476925; Array Size; 3200; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0483263; Array Size; 3300; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0503476; Array Size; 3400; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0541813; Array Size; 3500; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0660655; Array Size; 3600; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0581849; Array Size; 3700; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0635730; Array Size; 3800; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0680857; Array Size; 3900; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0799579; Array Size; 4000; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0733458; Array Size; 4100; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0743033; Array Size; 4200; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0851688; Array Size; 4300; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0836049; Array Size; 4400; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0872352; Array Size; 4500; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0870557; Array Size; 4600; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0938545; Array Size; 4700; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.0965724; Array Size; 4800; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.1128230; Array Size; 4900; Array Type; RandomArray; QuickSort;
Elapsed; 00:00:00.1087348; Array Size; 5000; Array Type; RandomArray; QuickSort;
