Elapsed; 00:00:00.0004027; Array Size; 100; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0003878; Array Size; 200; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0002264; Array Size; 300; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0005279; Array Size; 400; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0009775; Array Size; 500; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0013894; Array Size; 600; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0012110; Array Size; 700; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0016264; Array Size; 800; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0030779; Array Size; 900; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0031577; Array Size; 1000; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0029190; Array Size; 1100; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0055525; Array Size; 1200; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0040898; Array Size; 1300; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0063439; Array Size; 1400; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0055848; Array Size; 1500; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0066694; Array Size; 1600; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0072220; Array Size; 1700; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0076233; Array Size; 1800; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0090729; Array Size; 1900; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0100124; Array Size; 2000; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0130787; Array Size; 2100; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0129842; Array Size; 2200; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0173455; Array Size; 2300; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0138653; Array Size; 2400; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0175984; Array Size; 2500; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0201247; Array Size; 2600; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0184785; Array Size; 2700; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0237451; Array Size; 2800; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0211460; Array Size; 2900; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0223843; Array Size; 3000; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0256291; Array Size; 3100; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0301704; Array Size; 3200; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0306830; Array Size; 3300; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0352033; Array Size; 3400; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0327976; Array Size; 3500; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0363587; Array Size; 3600; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0364855; Array Size; 3700; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0408417; Array Size; 3800; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0455999; Array Size; 3900; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0431762; Array Size; 4000; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0468558; Array Size; 4100; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0432452; Array Size; 4200; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0448258; Array Size; 4300; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0512479; Array Size; 4400; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0541303; Array Size; 4500; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0572583; Array Size; 4600; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0558455; Array Size; 4700; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0583429; Array Size; 4800; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0637267; Array Size; 4900; Array Type; AShapeArray; SelectionSort;
Elapsed; 00:00:00.0640869; Array Size; 5000; Array Type; AShapeArray; SelectionSort;
