Elapsed; 00:00:00.0001490; Array Size; 200; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0006528; Array Size; 400; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0016783; Array Size; 600; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0015554; Array Size; 800; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0052732; Array Size; 1000; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0037371; Array Size; 1200; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0077726; Array Size; 1400; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0076177; Array Size; 1600; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0106597; Array Size; 1800; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0120238; Array Size; 2000; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0147301; Array Size; 2200; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0195896; Array Size; 2400; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0170809; Array Size; 2600; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0194281; Array Size; 2800; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0224814; Array Size; 3000; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0260710; Array Size; 3200; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0352789; Array Size; 3400; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0322349; Array Size; 3600; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0390139; Array Size; 3800; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0415391; Array Size; 4000; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0438267; Array Size; 4200; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0485750; Array Size; 4400; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0511035; Array Size; 4600; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0833206; Array Size; 4800; Array Type; ConstantArray; SelectionSort;
Elapsed; 00:00:00.0602066; Array Size; 5000; Array Type; ConstantArray; SelectionSort;
