Elapsed; 00:00:00.0001754; Array Size; 200; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0005926; Array Size; 400; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0013345; Array Size; 600; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0026620; Array Size; 800; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0041349; Array Size; 1000; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0064084; Array Size; 1200; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0054696; Array Size; 1400; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0080944; Array Size; 1600; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0093961; Array Size; 1800; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0158169; Array Size; 2000; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0122088; Array Size; 2200; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0173719; Array Size; 2400; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0188274; Array Size; 2600; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0195496; Array Size; 2800; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0232638; Array Size; 3000; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0278244; Array Size; 3200; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0323203; Array Size; 3400; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0347998; Array Size; 3600; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0354671; Array Size; 3800; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0395675; Array Size; 4000; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0447942; Array Size; 4200; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0511045; Array Size; 4400; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0512590; Array Size; 4600; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0602484; Array Size; 4800; Array Type; RandomArray; SelectionSort;
Elapsed; 00:00:00.0608351; Array Size; 5000; Array Type; RandomArray; SelectionSort;
